fen,best_move,mate_in,label
3b1r2/p1kn4/Q7/3B3p/Np5P/5P2/PPP2P2/1KB5 w - - 1 31,a6c6,2,"g18667 ply60 — Il_Colonno vs LaTrainee (Rated Blitz game, 2018.08.15)"
8/8/3p1p1k/3PnP1P/4PK2/6N1/6p1/8 b - - 1 68,g2g1q,2,"g18705 ply135 — escobar10 vs Peaudepailles (Rated Blitz game, 2018.08.15)"
r2b1r2/pp2k1pQ/3q1pBp/2pPp3/2P4P/4B1P1/PP3PK1/4R3 w - - 5 31,h7g7,2,"g18761 ply60 — fact0r vs alex50171 (Rated Blitz game, 2018.08.15)"
2rr3k/5Q1p/1q4p1/pnNBR3/1p1P4/3R2P1/PP3P1P/6K1 w - - 1 31,e5e7,2,"g18817 ply60 — Orlando_Gloom vs landitirana (Rated Blitz game, 2018.08.15)"
r7/p1R5/1p2rBk1/4P2p/1P6/5P2/P3BK1P/8 w - - 1 31,e2d3,2,"g18820 ply60 — Tahaned2015 vs Prebranac (Rated Blitz game, 2018.08.15)"
2B5/8/8/8/R7/2K5/8/1k6 w - - 51 106,c8f5,2,"g19053 ply210 — CaptainPrice322 vs fallthrough (Rated Blitz game, 2018.08.15)"
2kr4/8/p6p/1ppq1p1P/3P1PpK/2n5/P1N1QP2/7R b - - 1 38,d5h1,2,"g1907 ply75 — damestar vs Iovi (Rated Blitz game, 2018.08.02)"
8/8/7k/2P1n3/5P1P/6Pq/1P1b4/5RK1 b - - 0 53,d2e3,2,"g1924 ply105 — Papa_1960 vs Alisa88 (Rated Blitz game, 2018.08.02)"
4k3/2R5/8/2P1p1np/8/6N1/r6P/4rRK1 b - - 10 38,g5f3,2,"g1933 ply75 — qtensorzn vs Cofi7 (Rated Blitz game, 2018.08.02)"
4k3/1P6/2R5/4B3/5PP1/4N1K1/8/8 w - - 1 61,c6c7,2,"g19382 ply120 — lacsapmg vs JV1992 (Rated Blitz game, 2018.08.15)"
8/P6k/7p/4B3/2R3P1/P7/4qPKP/8 w - - 2 46,c4c7,2,"g19746 ply90 — king146 vs V_vs (Rated Blitz game, 2018.08.16)"
8/8/3R4/p1pk3K/P7/1P6/6r1/5r2 b - - 0 53,d5d6,2,"g19793 ply105 — Omsk2018 vs N_Esen (Rated Blitz game, 2018.08.16)"
r7/8/4ppp1/p2pP2k/6R1/2PB1PK1/8/8 w - - 2 46,g4h4,2,"g19982 ply90 — mostrovski vs Silent_Bluntman (Rated Blitz game, 2018.08.16)"
5k2/4bppp/4p3/2p3P1/2N2P2/1pNPP3/r6P/4RKQq b - - 2 38,h1f3,2,"g20471 ply75 — ViceDean vs Lightlike (Rated Blitz game, 2018.08.16)"
6k1/1p3pp1/2p3p1/8/1PPRnqP1/5N1P/2RNrPK1/8 b - - 0 38,f4g3,2,"g2048 ply75 — rovsila1 vs Joserito (Rated Blitz game, 2018.08.02)"
3nr2k/1p4bp/p2Bp3/q3P2Q/3p1N2/1b6/1PP3P1/5R1K w - - 0 31,h5e8,2,"g20507 ply60 — miguelnajdor vs DarkSquareEmpire (Rated Blitz game, 2018.08.16)"
4k2r/3r1p2/p3p3/3bP1Q1/3Pp1pP/8/P4PP1/2R3K1 w - - 0 31,c1c8,2,"g20623 ply60 — Opteron85 vs Lightlike (Rated Blitz game, 2018.08.16)"
5k2/p4pp1/br2q2p/4R3/8/1PP2P1P/3Q2P1/7K w - - 0 46,d2d8,2,"g21022 ply90 — Booomerang vs Farmville (Rated Blitz game, 2018.08.17)"
K5k1/4p3/p7/7p/6n1/1q6/8/2q5 b - - 7 53,c1c6,2,"g21127 ply105 — elpepinillo14 vs fourqueens13 (Rated Blitz game, 2018.08.17)"
5k2/1qp5/p2p4/K3p3/1R1n4/3P4/1P4P1/8 b - - 1 38,d4c6,2,"g21206 ply75 — Narmin21 vs Farmville (Rated Blitz game, 2018.08.17)"
8/8/6Q1/8/1P3N1k/4K2p/6p1/7B w - - 6 61,g6h5,2,"g2138 ply120 — Alisa88 vs IDISJUDA (Rated Blitz game, 2018.08.02)"
5Q2/8/8/7p/4K1pk/8/7P/8 w - - 0 46,f8f4,2,"g21514 ply90 — zugzwang137 vs tapkus (Rated Blitz game, 2018.08.17)"
r4R2/2Q4p/pR2p2r/3k4/3pq3/8/1P4P1/6K1 w - - 8 31,c7c6,2,"g21573 ply60 — Gauge vs Ogloblin (Rated Blitz game, 2018.08.17)"
8/7k/4KR2/8/8/8/8/8 w - - 40 76,e6f7,2,"g21900 ply150 — bm177 vs Predo63 (Rated Blitz game, 2018.08.17)"
8/1p3k2/2p3P1/2Pp1p1P/3P3K/5qr1/8/8 b - - 0 68,f7e6,2,"g22016 ply135 — BloodforBlood12 vs agal79 (Rated Blitz game, 2018.08.17)"
7k/2p4n/3b1p1Q/1P2pP1p/4r2B/7R/pq4P1/7K w - - 0 46,h4f6,2,"g22062 ply90 — EnergyVision vs KarVol (Rated Blitz game, 2018.08.17)"
6k1/8/3PP1K1/3P2P1/7P/B7/8/8 w - - 3 61,d6d7,2,"g22090 ply120 — B_Alshouha vs Raspje (Rated Blitz game, 2018.08.17)"
8/8/8/8/4n1p1/2kpp2p/8/3K4 b - - 3 68,h3h2,2,"g22101 ply135 — JV1992 vs papasi (Rated Blitz game, 2018.08.17)"
4r2k/8/P2p4/2bB1pP1/1q2p3/8/6Q1/5R1K w - - 0 46,g2h2,2,"g2221 ply90 — Gullfaksi vs tamik (Rated Blitz game, 2018.08.02)"
8/2p1k3/3p1p2/2qbn3/K7/8/8/8 b - - 5 53,c5c4,2,"g22433 ply105 — elsadchess vs lexisvar (Rated Blitz game, 2018.08.18)"
8/8/8/3Q4/p7/P1B5/1P3R2/1k4K1 w - - 7 61,f2f1,2,"g22434 ply120 — Osinger vs ProudInsect (Rated Blitz game, 2018.08.18)"
4k3/8/1QK5/R7/8/8/8/8 w - - 11 76,b6c7,2,"g22460 ply150 — ciegocabecuba vs Petrochiant (Rated Blitz game, 2018.08.18)"
8/8/8/6Q1/8/4K3/B7/5k2 w - - 11 61,a2c4,2,"g22976 ply120 — timator2018 vs N_Esen (Rated Blitz game, 2018.08.18)"
6k1/pR6/6N1/1P4K1/5pp1/6P1/7r/8 w - - 0 46,g5f6,2,"g23115 ply90 — Opteron85 vs bluedeep (Rated Blitz game, 2018.08.18)"
8/6qp/8/5P1K/7P/3k4/8/8 b - - 2 53,d3d4,2,"g23481 ply105 — Wea_pawn vs IMFAR (Rated Blitz game, 2018.08.18)"
4k3/R7/5P1p/3n4/3N4/p5P1/r6P/5K2 w - - 1 46,f6f7,2,"g23504 ply90 — Jirkar vs aligator66 (Rated Blitz game, 2018.08.18)"
8/6p1/2p5/3k4/K2P4/1P6/P4r2/2q5 b - - 7 53,f2a2,2,"g23832 ply105 — Blackpinkinyourarea vs Penta0 (Rated Blitz game, 2018.08.19)"
1q3k2/5p2/8/K7/P7/r7/8/8 b - - 3 53,f7f6,2,"g23907 ply105 — ham_ham77 vs cubanito2002 (Rated Blitz game, 2018.08.19)"
1RN4r/2kbQp2/p1p1pp2/b2p1P2/4P3/6Pp/q1P4P/3B3K w - - 10 31,e7d6,2,"g23921 ply60 — JSammour vs dmisilver (Rated Blitz game, 2018.08.19)"
8/6R1/8/7p/1P6/5b1k/3Q1P1P/6K1 w - - 1 61,d2f4,2,"g23940 ply120 — mrohBOT vs RoyalLeela (Rated Blitz game, 2018.08.19)"
8/2K5/k7/1R6/8/8/1P6/8 w - - 16 91,b5d5,2,"g23976 ply180 — Corocoronando vs AngeryTroll (Rated Blitz game, 2018.08.19)"
6k1/3Q4/7p/5KpP/1pP3P1/1P6/8/8 w - - 3 61,f5g6,2,"g2436 ply120 — gepardo vs ChessBoy_99 (Rated Blitz game, 2018.08.02)"
2r1kb1r/p2p1ppp/1p2pn2/1q6/3Q1B2/5PP1/PP3RKP/2R5 w k - 0 16,c1c8,2,"g24563 ply30 — Alexandr-Bagrationi vs ponizilvcyrda (Rated Blitz game, 2018.08.19)"
r5k1/1p6/2pp1R2/5bP1/2PP3n/pPq5/P4B1K/5R2 b - - 5 38,c3h3,2,"g24769 ply75 — amourmonstre vs Gabix94 (Rated Blitz game, 2018.08.19)"
8/8/5k1p/6PP/4Pp1K/3r4/3p4/3R4 b - - 0 53,h6g5,2,"g24860 ply105 — YOSHE1 vs chessentialsBLOG (Rated Blitz game, 2018.08.19)"
8/1b5p/p4k2/1Pb5/8/2N4P/P5PK/4r3 b - - 0 38,c5d6,2,"g24912 ply75 — rustev vs IDISJUDA (Rated Blitz game, 2018.08.19)"
5k2/2r1pp1p/3p2pP/p2P4/7q/1R3Q2/5PP1/6K1 b - - 3 38,c7c1,2,"g2507 ply75 — Kastling vs durasno (Rated Blitz game, 2018.08.02)"
8/pQ6/8/4bkB1/7P/3p2P1/7K/4q3 b - - 0 53,e1g3,2,"g25077 ply105 — VicCollegeKing vs Chaozu (Rated Blitz game, 2018.08.19)"
2r4Q/1b1q1k2/p2p1Bp1/5P2/2n1P3/8/1pP5/1K1R4 w - - 1 31,h8g7,2,"g25166 ply60 — purpledwarf vs Talha1907 (Rated Blitz game, 2018.08.19)"
1q6/6kp/8/p4P2/6PK/8/8/8 b - - 0 53,b8h2,2,"g25244 ply105 — thijscom vs mauri990 (Rated Blitz game, 2018.08.20)"
8/P1R5/1K2pk2/3q1p2/5P2/6P1/r7/8 b - - 2 53,a2b2,2,"g2525 ply105 — zocpoc vs RobCifuentes (Rated Blitz game, 2018.08.02)"
4R3/6Q1/8/6N1/7k/1B6/P5K1/8 w - - 3 61,g5f3,2,"g25323 ply120 — River-Horse vs dmisilver (Rated Blitz game, 2018.08.20)"
6k1/4Q3/p3R1p1/3P1p2/p7/6PP/1P5K/2r5 w - - 4 46,e6g6,2,"g25532 ply90 — killjoyQA vs CristianS27 (Rated Blitz game, 2018.08.20)"
8/5Q1p/8/p5p1/6Nk/2K1P2P/3Q4/4b3 w - - 3 61,d2e1,2,"g25593 ply120 — Orlando_Gloom vs Opteron85 (Rated Blitz game, 2018.08.20)"
8/1p4p1/p7/P5kP/5n2/8/3r1R1K/4q3 b - - 4 53,e1f2,2,"g25675 ply105 — AAAel vs Grau (Rated Blitz game, 2018.08.20)"
5q2/p5k1/6p1/3pp1P1/3P2QK/6P1/P7/8 b - - 1 53,f8h8,2,"g25867 ply105 — MagicAndy vs Gullfaksi (Rated Blitz game, 2018.08.20)"
6k1/P5q1/8/7Q/8/2P4P/1r3rP1/R4B1K b - - 0 38,f2f1,2,"g26406 ply75 — BerlinRagnar vs Orlando_Gloom (Rated Blitz game, 2018.08.20)"
7k/4p2P/p2p2p1/3Qb3/2P5/3KRq2/1r6/8 b - - 6 38,f3f1,2,"g26418 ply75 — Blackoperator vs alex_1094 (Rated Blitz game, 2018.08.20)"
4r1rk/p1b4p/2p5/2Ppp2q/P2P1Q1N/6R1/P5KP/4R3 w - - 0 31,f4f6,2,"g26486 ply60 — Zayats71 vs ediboss21 (Rated Blitz game, 2018.08.20)"
6k1/pp4b1/2pB4/2P1pbN1/7Q/6P1/1q5P/5BK1 w - - 2 31,f1c4,2,"g26558 ply60 — Odirovski vs dbestsmiles (Rated Blitz game, 2018.08.20)"
6kB/7p/8/pp1b1p2/5P2/6P1/PQK5/4q3 b - - 7 53,d5e4,2,"g26568 ply105 — Odirovski vs dbestsmiles (Rated Blitz game, 2018.08.20)"
6r1/2P4k/1p4qp/1Nb2p2/4p3/3n3P/3R1P2/3RBK2 b - - 4 38,g6g1,2,"g26581 ply75 — Flaneur vs Charlie_nic (Rated Blitz game, 2018.08.20)"
8/7k/1p6/6Q1/1P1p2P1/P4R2/5P1q/6K1 w - - 11 46,g1h2,2,"g26603 ply90 — Charlie_nic vs chessnightmare (Rated Blitz game, 2018.08.20)"
4r1k1/2pqbp2/1p1p1n1Q/p2P1P1p/2PBN1p1/1P6/P5PP/5RK1 w - - 5 31,d4f6,2,"g2661 ply60 — Draghos vs PregoPremium (Rated Blitz game, 2018.08.02)"
5k2/8/bP1KPP2/3B4/3P4/8/8/8 w - - 1 61,e6e7,2,"g26745 ply120 — cubanito2002 vs Kornflakes1994 (Rated Blitz game, 2018.08.21)"
8/p2q2k1/1pb3p1/2p1N2p/2P2P2/1PbpQ1P1/P6P/3B1K2 b - - 9 38,d7h3,2,"g26826 ply75 — Nikolay_III vs Accidental_Hero (Rated Blitz game, 2018.08.21)"
4k3/5p2/1b3Q2/p2p4/2n2Bqr/2P2RR1/Pr6/5K2 b - - 2 38,h4h1,2,"g27198 ply75 — Daskevich vs Funo09 (Rated Blitz game, 2018.08.21)"
r1b2k1r/ppp3qp/5np1/8/3Q3P/5p2/PPPK4/4RBNR w - - 2 16,d4d8,2,"g27390 ply30 — fallthrough vs DreadHead (Rated Blitz game, 2018.08.21)"
r7/p3NRnp/1p4pk/2p3N1/4P1PP/8/PP2b3/6K1 w - - 1 31,e7f5,2,"g27560 ply60 — tapkus vs Papa_1960 (Rated Blitz game, 2018.08.21)"
3R4/6pk/p4p2/1p6/6qP/P5P1/1P1R2K1/4r2r b - - 9 53,h1g1,2,"g2770 ply105 — Mozartus vs Nicah (Rated Blitz game, 2018.08.03)"
Rr5k/6p1/4pbQN/8/8/4n1PP/5P2/5BK1 w - - 3 46,a8b8,2,"g2772 ply90 — Novalnuy vs DrEstranged (Rated Blitz game, 2018.08.03)"
6R1/p4P1p/1p5k/4p3/1P3rPK/P7/7P/8 w - - 0 46,f7f8b,2,"g28117 ply90 — mlatb vs DouglasStamper (Rated Blitz game, 2018.08.21)"
8/p1b1k3/P1P5/3p2q1/3pp1Pp/4Pr2/4QPB1/6RK b - - 2 38,g5e5,2,"g28281 ply75 — Opteron85 vs lanchester1 (Rated Blitz game, 2018.08.21)"
8/4k3/4n3/7q/8/6P1/6KR/7r b - - 1 53,h5e2,2,"g28495 ply105 — Bataniliit vs Odirovski (Rated Blitz game, 2018.08.22)"
1R3nk1/5R1p/5ppB/p7/PbP1p3/8/5PPP/6K1 w - - 6 46,f7f8,2,"g28514 ply90 — supertfc vs julii9 (Rated Blitz game, 2018.08.22)"
r3kb1r/pp1b1Npp/2n5/1NP1p3/2B2B2/8/PP3PPP/n4RK1 w - - 1 16,b5c7,2,"g28681 ply30 — Sergey_Naboka vs Lolo159 (Rated Blitz game, 2018.08.22)"
8/8/8/6P1/8/2QK4/p7/1k6 w - - 1 76,c3c2,2,"g28682 ply150 — SlimWilliam vs Jager90 (Rated Blitz game, 2018.08.22)"
8/5k2/2P5/p6R/P7/1P4p1/2r4p/5K2 b - - 0 53,g3g2,2,"g28827 ply105 — tokating vs BozKurd (Rated Blitz game, 2018.08.22)"
3r3r/1p4k1/p4pp1/2PR4/PP2pQ2/4P1Pq/8/3R2K1 b - - 1 38,h3h1,2,"g28835 ply75 — ClashRoyale vs E-Shaposhnikov (Rated Blitz game, 2018.08.22)"
1krr4/2q1bppp/p3p3/1p1BP3/n5P1/1N2Q2P/PPP2B2/1K1RR3 b - - 0 23,c7c2,2,"g28873 ply45 — AutHun vs ljdr (Rated Blitz game, 2018.08.22)"
6k1/5pp1/4n3/6r1/4P2K/3q4/7P/8 b - - 9 53,g5h5,2,"g29127 ply105 — JD_Mnguni vs TricksOnlyNL (Rated Blitz game, 2018.08.22)"
3k4/R5R1/1np2r2/1p6/p6p/P1P5/1PK5/8 w - - 2 46,g7g8,2,"g29295 ply90 — Papa_1960 vs szachus (Rated Blitz game, 2018.08.22)"
r4k2/4bp2/p2Qpp2/7p/1pP1b1nP/5Nq1/PP2B3/R4R1K b - - 1 23,e7d6,2,"g29320 ply45 — Ezhicius vs berval (Rated Blitz game, 2018.08.22)"
4k3/8/5QK1/4N3/8/8/8/8 w - - 3 76,f6g5,2,"g29369 ply150 — ham_ham77 vs gmmitkov (Rated Blitz game, 2018.08.22)"
5Q2/7p/p7/P3Q1pk/8/4bP2/5q1P/6NK w - - 0 46,e5e8,2,"g29573 ply90 — JonahB94 vs Yarebore (Rated Blitz game, 2018.08.22)"
r7/pp4Q1/1qppkpP1/8/7P/1PN1b3/P1Kn4/5R2 w - - 0 31,g7f7,2,"g29681 ply60 — dpiORO99 vs BirdSetFree7 (Rated Rapid game, 2018.08.22)"
8/8/7p/5p1k/7P/P1P3K1/1P4R1/1B6 w - - 0 46,g3f4,2,"g297 ply90 — eragon11 vs Ogloblin (Rated Blitz game, 2018.08.01)"
3B2b1/4K3/6q1/2p5/p1k5/8/8/8 b - - 5 68,g6e6,2,"g29793 ply135 — kingD1995 vs Aventurero2018 (Rated Blitz game, 2018.08.22)"
1Q6/7k/4p3/3pPpR1/2pP1P2/P1P5/5K2/8 w - - 1 61,b8g8,2,"g29971 ply120 — yucatan2000 vs kingD1995 (Rated Blitz game, 2018.08.23)"
2rr2k1/1q1nb1B1/p7/1p3B2/1P2b3/P5R1/4QPPP/2R3K1 w - - 3 31,f5e6,2,"g30022 ply60 — jmc1 vs nissou-ach (Rated Blitz game, 2018.08.23)"
1Q6/2K5/8/k7/8/8/8/8 w - - 1 91,b8b3,2,"g30203 ply180 — KemChuoi vs Opteron85 (Rated Blitz game, 2018.08.23)"
8/1q6/1P6/8/K4k2/8/8/5q2 b - - 1 68,b7b6,2,"g30341 ply135 — YaKa-KaKa vs ViceDean (Rated Blitz game, 2018.08.23)"
3r1b1r/2n1kppp/1Q6/1N1R4/5P2/6P1/PP6/2K2R2 w - - 0 31,f1e1,2,"g30658 ply60 — Sugarbot vs GarboBot (Rated Blitz game, 2018.08.23)"
8/5pk1/6pp/8/1pBn4/1P3Q2/P6P/4R2K w - - 1 46,f3f7,2,"g307 ply90 — WikiChess vs eragon11 (Rated Blitz game, 2018.08.01)"
6k1/1R3p1p/6p1/1p1R4/8/1r5P/7r/5K2 b - - 2 38,b3b1,2,"g30717 ply75 — Zaplya vs Papa_1960 (Rated Blitz game, 2018.08.23)"
7k/1pq1Nr2/p2p1Pp1/8/5QpP/8/PPr5/1K1R4 w - - 0 31,f4h6,2,"g30725 ply60 — ljdr vs kentok182 (Rated Blitz game, 2018.08.23)"
k7/8/3B4/1P1P1Q2/P1K2pP1/5P2/8/8 w - - 1 61,f5f8,2,"g31025 ply120 — Eveleon1710 vs taktricker (Rated Blitz game, 2018.08.23)"
2R5/4Kp2/4p1k1/4Qrp1/p7/P6P/8/8 w - - 2 46,c8g8,2,"g31110 ply90 — fallthrough vs River-Horse (Rated Blitz game, 2018.08.23)"
1q3bk1/1r4pp/2bp4/3N2P1/2Q1P2P/8/1P6/1K1R1R2 w - - 7 31,d5f6,2,"g31339 ply60 — Papa_1960 vs RigelStar (Rated Blitz game, 2018.08.23)"
3r1b1k/4qRp1/4p1Qp/4B2P/pP2p3/P1P5/5PP1/6K1 b - - 1 38,d8d1,2,"g31346 ply75 — LittlePumpkin vs Eveleon1710 (Rated Blitz game, 2018.08.23)"
6k1/p3Q3/3pP1pB/2p4p/2P4q/5N2/P5P1/7K w - - 0 31,f3h4,2,"g3174 ply60 — jmpion7 vs practichess (Rated Blitz game, 2018.08.03)"
3r4/4k3/4B1r1/p2PR3/8/P6K/1P4PP/8 b - - 0 38,d8h8,2,"g3194 ply75 — Yasha37 vs jmpion7 (Rated Blitz game, 2018.08.03)"
5rk1/4R3/7P/7K/6PN/8/8/8 w - - 5 61,e7g7,2,"g32178 ply120 — Dgita35492 vs lenochka18 (Rated Blitz game, 2018.08.24)"
4N3/6Q1/6n1/3qpk1p/5p1P/8/5BP1/6K1 w - - 1 46,g7f6,2,"g32767 ply90 — tosinovsky vs CristianS27 (Rated Blitz game, 2018.08.24)"
8/1p1k4/p4P2/5KBq/PP6/5P2/8/4q3 b - - 0 53,e1e6,2,"g32777 ply105 — FlamingDragon_9000 vs Sugarbot (Rated Blitz game, 2018.08.24)"
6k1/p6p/1p1p2pP/2p1n3/5Q2/P1P1P3/4K3/1q3R2 b - - 17 38,b1c2,2,"g32808 ply75 — JoaBN vs RenierChess (Rated Blitz game, 2018.08.24)"
8/2N5/6pp/2K1p2k/4B2P/5PP1/8/8 w - - 0 61,c7d5,2,"g32957 ply120 — Nenidon_Andriy vs tube2000 (Rated Blitz game, 2018.08.25)"
1k6/8/2p5/p1Q5/PpQ5/1P6/2K5/8 w - - 5 61,c5b6,2,"g33031 ply120 — OzgurAkman vs Recobachess (Rated Blitz game, 2018.08.25)"
6k1/N4p1p/P5p1/8/7n/R3P1rP/P7/7K b - - 0 38,h4f3,2,"g33143 ply75 — YOSHE1 vs ReggieDingDong95 (Rated Blitz game, 2018.08.25)"
6rk/p2n4/7p/3p1r2/7K/P6P/7B/R7 b - - 7 53,d7f6,2,"g33402 ply105 — Booomerang vs Cofi7 (Rated Blitz game, 2018.08.25)"
8/8/8/1R6/5p2/PbB2k2/1Pr5/4K3 b - - 0 68,c2c1,2,"g33447 ply135 — Booomerang vs dolar9 (Rated Blitz game, 2018.08.25)"
4k3/R7/5K2/2r3p1/4P1B1/3n1P2/8/8 w - - 37 61,a7a8,2,"g33519 ply120 — drunfug vs quicksilver2 (Rated Rapid game, 2018.08.25)"
k5r1/ppR2p2/8/4Q3/1P1Pp3/3qP3/P4P2/2K5 b - - 10 38,g8g1,2,"g33594 ply75 — BabaRamdev vs PUKLO (Rated Blitz game, 2018.08.25)"
5k2/1p3p1p/2pp2r1/p4p1N/P1P1q3/BPK5/4r3/2Q5 b - - 11 38,e4f3,2,"g33609 ply75 — E-Shaposhnikov vs kingrok (Rated Blitz game, 2018.08.25)"
2R5/8/ppPk1P2/2b1p1P1/4P3/PB3K2/1P6/8 w - - 1 46,f6f7,2,"g33677 ply90 — opperwezen vs landitirana (Rated Blitz game, 2018.08.25)"
2Q5/p4rk1/1p5p/3p2p1/3Pp3/6P1/P2nq2P/2R4K b - - 3 38,f7f1,2,"g33695 ply75 — ZibbitVideos vs Rokou (Rated Blitz game, 2018.08.25)"
8/8/R3p1R1/2p1kp2/6Pn/1P1r4/5r2/6K1 b - - 1 53,f2g2,2,"g33825 ply105 — LittlePumpkin vs telitmas (Rated Blitz game, 2018.08.25)"
1rr5/p1q1kpQp/4p1p1/2p5/P7/2B3PP/1P3P2/3R2K1 w - - 6 31,c3f6,2,"g33884 ply60 — Blackoperator vs MrBadbeat (Rated Blitz game, 2018.08.25)"
6k1/bp4p1/p4n1q/8/8/3p2KQ/PP3PP1/8 b - - 1 38,a7b8,2,"g33960 ply75 — ChessGameImprovement vs maunok (Rated Blitz game, 2018.08.26)"
8/4k3/1P2p1R1/8/3pP1Pp/1R1Pb2P/3n2K1/3r4 b - - 2 38,d1g1,2,"g34072 ply75 — trushnikov vs ProudInsect (Rated Blitz game, 2018.08.26)"
8/6P1/8/7P/4K3/2P5/1Q6/1N2k3 w - - 1 61,b2g2,2,"g34211 ply120 — klavdiy71 vs DouglasStamper (Rated Blitz game, 2018.08.26)"
R6Q/4bp2/4p1pp/3n1k2/1p1P4/1P4P1/1Br2PKP/8 w - - 7 31,h8e5,2,"g34230 ply60 — twoyearsold vs Odirovski (Rated Blitz game, 2018.08.26)"
5q1k/n4B2/5PQ1/1pp1p3/8/1P1P2PP/2P4K/8 w - - 0 31,g6h5,2,"g34373 ply60 — Omsk2018 vs QocaQartal (Rated Blitz game, 2018.08.26)"
8/4Q3/5r2/1p1p3k/4p2N/4B3/6P1/6K1 w - - 6 46,e7f6,2,"g34552 ply90 — parmupill vs KemChuoi (Rated Blitz game, 2018.08.26)"
8/6p1/3B1kP1/1p2p3/4Pp2/5P1r/6Kp/8 b - - 5 38,h2h1q,2,"g34557 ply75 — Jamiryo33 vs Martini99 (Rated Blitz game, 2018.08.26)"
8/1BP1k3/4p3/1R3pp1/3r3p/1P5K/5r2/8 b - - 0 38,d4d3,2,"g34682 ply75 — Raspje vs wanyaland (Rated Blitz game, 2018.08.26)"
1k6/2R5/1K6/8/8/8/8/8 w - - 33 106,c7c6,2,"g3475 ply210 — Cofi7 vs Stratersest (Rated Blitz game, 2018.08.03)"
3R4/8/4b2p/8/1KPQ1p2/1P6/k4r1P/8 w - - 10 46,d4f2,2,"g34809 ply90 — hyperreal vs Aventurero2018 (Rated Blitz game, 2018.08.26)"
8/2k5/5p2/5P2/8/6R1/6K1/3qr3 b - - 0 68,d1e2,2,"g3494 ply135 — Gullfaksi vs Bestinblitz (Rated Blitz game, 2018.08.03)"
5k2/5q2/5P2/6K1/8/8/8/3q4 b - - 1 68,f7h5,2,"g34961 ply135 — Gubancs vs LaTrainee (Rated Blitz game, 2018.08.26)"
q1r1rnk1/1p3R1p/4pBpP/p2pP3/3P4/PP4Q1/6P1/1B3RK1 w - - 4 31,f7g7,2,"g35000 ply60 — Todilla vs BerlinRagnar (Rated Blitz game, 2018.08.26)"
r3r1k1/1p4p1/1p4pp/3p4/7q/1NP2Pn1/PP1QN3/R3R1K1 b - - 0 23,h4h1,2,"g35028 ply45 — BerlinRagnar vs zhohoff (Rated Blitz game, 2018.08.26)"
r1b2k1r/ppp1b3/3q1pQp/n7/3pP3/2P5/P4P1P/RNB1K1R1 w Q - 0 16,c1h6,2,"g35106 ply30 — fast-tsunami vs RL12 (Rated Blitz game, 2018.08.26)"
8/8/8/8/k2K4/p2R4/P7/8 w - - 5 61,d4c5,2,"g35240 ply120 — Prokofiev vs dmisilver (Rated Blitz game, 2018.08.27)"
6k1/8/5BKP/8/8/8/8/8 w - - 9 76,h6h7,2,"g35301 ply150 — CRNI_KER vs CristianS27 (Rated Blitz game, 2018.08.27)"
3r2k1/1bQ2ppp/pp6/8/6q1/1N4P1/PP3P1P/R5K1 b - - 1 23,d8d1,2,"g3557 ply45 — LittlePumpkin vs lacsapmg (Rated Blitz game, 2018.08.03)"
8/k7/2Q1K1P1/8/1p6/1B6/1b6/8 w - - 5 76,c6c7,2,"g35712 ply150 — JacksonTeller vs Kanser (Rated Blitz game, 2018.08.27)"
r4rk1/pR6/3p3R/4b2B/P1PnPpb1/3Pq2p/8/3QB2K w - - 3 31,d1g4,2,"g35831 ply60 — michel_foucault vs samolins (Rated Blitz game, 2018.08.27)"
8/8/8/4Q3/2K5/P7/8/1k6 w - - 5 61,c4b3,2,"g35849 ply120 — KemChuoi vs Aliyev_E (Rated Blitz game, 2018.08.27)"
4k3/8/3K1R2/8/5B2/8/8/8 w - - 55 91,f4c1,2,"g36071 ply180 — IMFAR vs parmupill (Rated Blitz game, 2018.08.27)"
rnr3k1/pp2bp1p/4b2Q/q2p4/8/2NBP3/PPP2PPP/2KR2NR w - - 9 16,h6h7,2,"g36147 ply30 — Miguoel vs YOSHE1 (Rated Blitz game, 2018.08.27)"
5k2/p4p1p/1p2p1p1/4P1PP/P2R1P1K/1qr5/2r2Q2/3R4 b - - 0 38,c3h3,2,"g36304 ply75 — Miguoel vs DouglasStamper (Rated Blitz game, 2018.08.27)"
8/6kp/1p5P/1Pp5/2n5/3b4/4r3/3K4 b - - 0 53,g7f6,2,"g364 ply105 — tamik vs Bibekthing (Rated Blitz game, 2018.08.01)"
2K5/k7/1R6/8/8/8/8/8 w - - 31 61,b6h6,2,"g36599 ply120 — pierrotb vs Farmville (Rated Blitz game, 2018.08.28)"
3Q4/ppR5/4k1qb/4pp2/3p4/5P2/PP3P1P/7K w - - 3 31,d8e7,2,"g36613 ply60 — CristianS27 vs papasi (Rated Blitz game, 2018.08.28)"
3Rr2k/1p4np/1Bb2Q2/p3p2q/P3Ppp1/1P3P2/2P3PP/5RK1 w - - 0 31,f6f8,2,"g36833 ply60 — Geck0 vs OhNoMyPants (Rated Blitz game, 2018.08.28)"
R7/8/8/8/2pk4/3p4/7r/3K4 b - - 15 68,h2h1,2,"g37841 ply135 — chessentialsBLOG vs Zayats71 (Rated Blitz game, 2018.08.28)"
